customer_id,account_tenure_years,annual_income,credit_score,income_stability,loan_defaults,device_change_rate,ip_risk_score,amount_mean,amount_std,amount_max,amount_sum,transaction_id_count,is_fraud_sum,is_fraud_mean,geo_velocity_max,geo_velocity_mean,burst_flag_sum,is_night_mean,is_weekend_mean,is_recurring_merchant_mean,spend_volatility,recent_spike_ratio,merchant_diversity,high_risk_country_ratio,txn_per_day,peer_spend_percentile,daily_limit
CUST00756,16,56737.12,675,487.28,0,0.059,0.019,302.89796001966243,466.3268345577634,19501.95,1848586.25,6103,60,0.009831230542356219,262.55,0.08269867278387678,0,0.2905128625266262,0.27674913976732757,1.0,466.3268345577634,0.0,10,0.0,16.720547945205478,0.486,479.83
CUST00757,6,44891.52,803,325.16,0,0.108,0.054,397.6707449856733,621.5267712357203,25589.59,3608464.34,9074,80,0.008816398501212255,472.59,0.12388472558959666,0,0.3029534934979061,0.283447211813974,1.0,621.5267712357203,0.0,10,0.0,24.86027397260274,0.84,450.83
CUST00758,11,58104.57,726,514.54,0,0.261,0.167,310.40509178905205,442.6747563099832,13908.61,1859947.31,5992,64,0.010680907877169559,1349.26,0.4468407877169559,0,0.292890520694259,0.2817089452603471,1.0,442.6747563099832,0.0,10,0.0,16.416438356164385,0.488,501.09
CUST00759,16,87326.71,626,626.1,0,0.122,0.053,465.64703392621874,717.4837826991059,18913.39,2827408.79,6072,61,0.010046113306982872,1798.17,0.46268115942028987,0,0.29660737812911725,0.2926548089591568,1.0,717.4837826991059,0.0018764494142920378,10,0.0,16.635616438356163,0.74,475.05
CUST00760,12,74384.24,767,603.74,0,0.006,0.341,187.59750639749788,210.38693986406858,4410.65,659780.43,3517,35,0.00995166334944555,136.45,0.03879727040090986,0,0.2783622405459198,0.29314756895081034,1.0,210.38693986406858,0.024939188854167148,10,0.0,9.635616438356164,0.179,522.15
CUST00761,19,10000.0,581,94.19,0,0.333,0.256,54.51564855687606,98.75180232163615,3333.56,321097.17,5890,47,0.00797962648556876,9337.26,4.444100169779287,0,0.28862478777589134,0.28828522920203736,1.0,98.75180232163615,0.0,10,0.0,16.136986301369863,0.068,499.73
CUST00762,3,64644.19,808,817.97,0,0.179,0.0,360.33355992844366,739.4054212637599,29309.78,2215691.06,6149,71,0.01154659294194178,2219.9,0.8549585298422508,0,0.29142950073182633,0.2904537323141974,1.0,739.4054212637599,0.07738924239167773,10,0.0,16.846575342465755,0.598,488.5
CUST00763,9,65894.05,731,616.78,0,0.07,0.04,180.32268543584192,297.15454100948244,10784.81,666112.0,3694,39,0.010557661072008662,4824.72,1.4916729832160263,0,0.2734163508391987,0.292365998917163,1.0,297.15454100948244,0.0,10,0.0,10.12054794520548,0.182,498.77
CUST00764,2,59543.75,786,635.11,0,0.027,0.04,312.45903274559197,488.0095048416846,22328.99,1860693.54,5955,55,0.009235936188077247,3454.04,1.0080251889168765,0,0.28832913518052056,0.28463476070528965,1.0,488.0095048416846,0.0,10,0.0,16.315068493150687,0.489,464.36
CUST00765,8,44727.75,581,429.27,0,0.08,0.094,241.4412754931461,364.2926216538487,13523.71,1444301.71,5982,51,0.008525576730190571,456.05,0.23044466733533936,0,0.2945503176195252,0.2945503176195252,1.0,364.2926216538487,0.017467699374937588,10,0.0,16.389041095890413,0.363,459.24
CUST00766,12,89863.3,690,967.64,0,0.016,0.007,469.0473525491503,660.0384715798099,21473.59,2815222.21,6002,56,0.009330223258913695,1020.89,0.33365878040653113,0,0.29140286571142954,0.27224258580473176,1.0,660.0384715798099,0.12321123726540743,10,0.0,16.443835616438356,0.736,537.51
CUST00767,17,91100.85,672,857.54,0,0.093,0.062,473.5155786844296,659.9998199557261,22835.83,2843461.05,6005,74,0.012323064113238967,6419.75,1.1890308076602831,0,0.27726894254787676,0.28043297252289756,1.0,659.9998199557261,0.11569984894557572,10,0.0,16.45205479452055,0.743,469.53
CUST00768,14,10000.0,620,126.96,1,0.049,0.063,26.30105752961083,36.19441926426064,1153.53,93263.55,3546,25,0.007050197405527355,365.69,0.10312746756909194,0,0.2828539199097575,0.2870840383530739,1.0,36.19441926426064,0.0,10,0.0,9.715068493150685,0.007,347.7
CUST00769,3,40051.01,602,326.34,0,0.16,0.016,354.1037193139782,533.7727282131848,19870.1,3158959.28,8921,87,0.009752269924896311,951540220.61,106663.1548481112,3,0.28606658446362515,0.28584239435040915,1.0,533.7727282131848,0.0,10,0.0,24.44109589041096,0.792,523.53
CUST00770,14,56381.73,710,577.11,0,0.043,0.093,154.16797117829893,256.76344339984263,6994.9,545600.45,3539,33,0.009324667985306585,313.87,0.17150890081944054,0,0.2924554959027974,0.2760666855043798,1.0,256.76344339984263,0.0,10,0.0,9.695890410958905,0.131,489.53
CUST00771,1,83712.71,716,747.51,0,0.111,0.071,438.4164212644642,545.8144802957395,10498.06,2614277.12,5963,71,0.011906758343115881,7012.48,2.097734361898373,0,0.2854267985913131,0.2814019788696965,1.0,545.8144802957395,0.0,10,0.0,16.336986301369862,0.693,465.36
CUST00772,14,60871.32,758,434.8,0,0.023,0.082,532.5656550507279,897.7473983903766,36522.79,4829305.36,9068,94,0.010366122629025143,623.75,0.23463167181296868,3,0.29311865902073225,0.2812086457873842,1.0,897.7473983903766,0.031103728525498593,10,0.0,24.843835616438355,0.894,476.18
CUST00773,7,42910.15,650,335.5,1,0.054,0.009,111.50198123934052,152.53665105255115,3647.46,392263.97,3518,41,0.011654349061967027,897.52,0.5398550312677658,0,0.2910744741330301,0.29960204661739626,1.0,152.53665105255115,0.0,10,0.0,9.638356164383561,0.085,361.06
CUST00774,7,77738.34,672,745.47,0,0.224,0.021,197.8403388382688,227.0351472886639,4483.26,694815.27,3512,31,0.008826879271070615,754.47,0.5173092255125284,0,0.2884396355353075,0.2719248291571754,1.0,227.0351472886639,0.0,10,0.0,9.621917808219179,0.195,526.9
CUST00775,16,54716.6,597,507.88,0,0.04,0.172,291.1340235717793,456.4883694618585,15857.23,1778537.75,6109,58,0.00949418890162056,4062.96,1.3164806023899165,0,0.2917007693566869,0.27876902930103126,1.0,456.4883694618585,0.0,10,0.0,16.736986301369864,0.465,531.03
CUST00776,11,57064.98,772,624.79,0,0.007,0.02,495.82686621666477,729.7054986254223,34238.99,4480787.39,9037,81,0.008963151488325771,1065.97,0.5033506694699568,0,0.2878167533473498,0.29113643908376674,1.0,729.7054986254223,0.01847286809279507,10,0.0,24.75890410958904,0.882,456.13
CUST00777,18,59321.04,684,564.39,0,0.029,0.133,314.8857085561497,494.69692991553853,21720.93,1884276.08,5984,61,0.01019385026737968,566.03,0.12786263368983958,0,0.28810160427807485,0.2775735294117647,1.0,494.69692991553853,0.0,10,0.0,16.394520547945206,0.499,459.55
CUST00778,9,74357.71,723,579.59,0,0.127,0.053,206.85834339001647,377.81382414491577,11177.39,754205.52,3646,39,0.010696653867251783,378.38,0.15352441031267142,0,0.26878771256171147,0.27948436642896324,1.0,377.81382414491577,0.09472505591926215,10,0.0,9.98904109589041,0.213,517.05
CUST00779,8,52286.26,725,300.29,0,0.094,0.044,276.160923206751,379.1980628547979,10552.27,1636253.47,5925,56,0.009451476793248944,1458.21,0.5149704641350211,0,0.28405063291139243,0.28810126582278484,1.0,379.1980628547979,0.017315605393180684,10,0.0,16.232876712328768,0.42,490.57
CUST00780,4,77173.66,768,585.57,0,0.042,0.059,405.34817983924984,548.5290452395673,20309.76,2420739.33,5972,68,0.011386470194239785,470.88,0.09096450100468854,0,0.297052913596785,0.2756195579370395,1.0,548.5290452395673,0.13163824360183624,10,0.0,16.361643835616437,0.658,496.3
CUST00781,5,58173.28,630,507.88,0,0.12,0.078,514.4428236075739,834.9609907064162,34903.97,4645933.14,9031,70,0.007751079614660613,1583.38,0.5277687963680656,0,0.2909976746761156,0.2909976746761156,1.0,834.9609907064162,0.11131645062612563,10,0.0,24.742465753424657,0.886,503.78
CUST00782,19,33324.59,722,228.63,0,0.177,0.024,295.2600806362532,429.3587268282074,11893.17,2672989.51,9053,96,0.010604219595714127,7081.46,0.9715552855407047,0,0.2866453109466475,0.27769800066276373,1.0,429.3587268282074,0.0,10,0.0,24.802739726027397,0.704,524.41
CUST00783,1,59080.59,678,539.03,0,0.122,0.177,517.2767363696081,807.3720094597147,34614.72,4724805.71,9134,89,0.00974381432012262,775.37,0.2530928399386906,3,0.29231442960367854,0.2869498576746223,1.0,807.3720094597147,0.0,10,0.0,25.024657534246575,0.89,511.48
CUST00784,12,34619.66,806,282.34,0,0.254,0.02,183.6927018012008,288.8215194735861,12358.6,1101421.44,5996,63,0.010507004669779853,651.46,0.10864909939959974,3,0.28368912608405605,0.29436290860573716,1.0,288.8215194735861,0.0,10,0.0,16.427397260273974,0.293,479.91
CUST00785,5,61024.67,630,485.53,0,0.056,0.156,319.5456304935767,435.34539666932807,12271.87,1890431.95,5916,70,0.011832319134550372,4914.79,1.5537559161595673,0,0.3020622041920216,0.2878634212305612,1.0,435.34539666932807,0.03730270007694199,10,0.0,16.208219178082192,0.501,490.46
CUST00786,4,80736.85,750,759.24,0,0.22,0.058,420.33678307588985,604.001778891732,16363.59,2503525.88,5956,59,0.009905977165883144,512.73,0.15364674278038953,0,0.2931497649429147,0.27249832102081933,1.0,604.001778891732,0.001289920001029144,10,0.0,16.317808219178083,0.673,457.37
CUST00787,0,33159.27,701,358.89,0,0.036,0.108,292.0406387689583,491.345984567989,19895.56,2638003.09,9033,85,0.009409941326248202,4509.99,0.5503985386914646,0,0.28672644747038634,0.287944204583195,1.0,491.345984567989,0.037023542372271234,10,0.0,24.747945205479454,0.697,533.26
CUST00788,5,69106.84,698,419.48,0,0.08,0.082,354.86134657099944,403.74837863530706,10532.97,2126684.05,5993,61,0.010178541631903888,824.82,0.6521608543300518,0,0.29267478725179374,0.2856666110462206,1.0,403.74837863530706,0.0,10,0.0,16.41917808219178,0.572,520.41
CUST00789,5,39274.06,683,343.14,0,0.09,0.018,99.40764063353359,109.79438648533743,1468.88,364030.78,3662,47,0.012834516657564172,484.12,0.26678044784270893,0,0.2905516111414528,0.2799016930638995,1.0,109.79438648533743,0.014145736954746831,10,0.0,10.032876712328767,0.075,494.48
CUST00790,15,65042.51,761,547.31,0,0.291,0.036,348.92016096579476,675.3543059842087,30529.77,2080959.84,5964,64,0.010731052984574111,3029.68,1.4383065057008717,0,0.30030181086519114,0.29678068410462777,1.0,675.3543059842087,0.0,10,0.0,16.339726027397262,0.558,466.51
CUST00791,3,81505.11,696,701.76,0,0.231,0.052,445.5227803895232,947.2744454459066,31804.12,2653533.68,5956,57,0.009570181329751511,6558.36,2.2750923438549364,0,0.2834116856950974,0.2785426460711887,1.0,947.2744454459066,0.029013712283396158,10,0.0,16.317808219178083,0.7,545.8
CUST00792,10,10000.0,589,93.06,0,0.108,0.239,26.110783282590642,35.440591280649826,1032.68,94338.26,3613,34,0.00941046221976197,633.8,0.41444229172432884,0,0.29006365900913367,0.2823138665928591,1.0,35.440591280649826,0.005109743876947701,10,0.0,9.898630136986302,0.011,508.9
CUST00793,8,32138.1,753,246.7,1,0.121,0.014,84.74809630459127,111.4959499898676,2712.55,302720.2,3572,31,0.008678611422172453,13232.6,4.179745240761479,0,0.2847144456886898,0.29059350503919373,1.0,111.4959499898676,0.07662664555035968,10,0.0,9.786301369863013,0.058,384.65
CUST00794,2,50775.51,742,403.94,0,0.004,0.061,267.39151571164507,431.5160732898019,17953.94,1591246.91,5951,54,0.009074105192404638,4327.74,1.333528818685935,0,0.29104352209712653,0.28129726096454377,1.0,431.5160732898019,0.0,10,0.0,16.304109589041097,0.408,483.27
CUST00795,18,67876.01,715,656.55,0,0.032,0.108,355.88650287065184,589.3639931276069,15920.73,2107559.87,5922,58,0.009793988517392773,1089.64,0.27588652482269505,0,0.28520770010131713,0.29314420803782504,1.0,589.3639931276069,0.07478050979272693,10,0.0,16.224657534246575,0.567,542.03
CUST00796,7,55840.42,612,577.8,0,0.312,0.21,300.1809147574124,421.49982267621425,16817.25,1781873.91,5936,51,0.008591644204851753,1898.78,0.6802156334231806,0,0.2980121293800539,0.2821765498652291,1.0,421.49982267621425,0.0,10,0.0,16.263013698630136,0.466,501.61
CUST00797,4,58852.98,622,462.88,0,0.309,0.027,158.72932049830123,192.1279807236268,3689.3,560631.96,3532,32,0.009060022650056626,429.43,0.5415118912797282,0,0.28510758776896944,0.2924688561721404,1.0,192.1279807236268,0.0,10,0.0,9.676712328767124,0.142,517.83
CUST00798,3,111074.61,567,661.54,0,0.132,0.001,569.8651231696813,847.6328563969168,33925.81,3308067.04,5805,42,0.007235142118863049,970.29,0.2934332472006891,0,0.28975021533161066,0.2828596037898363,1.0,847.6328563969168,0.031160819939704466,10,0.0,15.904109589041095,0.815,461.33
CUST00799,5,29688.57,708,389.58,0,0.036,0.012,158.11399237021064,246.9152535242145,7179.7,953269.26,6029,60,0.009951899154088572,1443.99,0.3728777575053906,0,0.2897661303698789,0.27566760656825345,1.0,246.9152535242145,0.06551879182694804,10,0.0,16.517808219178082,0.267,523.07
CUST00800,1,88387.13,599,620.55,0,0.051,0.16,473.46926441018763,713.4922522024949,27141.16,2825664.57,5968,56,0.00938337801608579,1458.72,0.31894101876675607,0,0.2848525469168901,0.2808310991957105,1.0,713.4922522024949,0.0,10,0.0,16.350684931506848,0.739,518.59
CUST00801,19,51250.55,577,505.43,0,0.245,0.144,461.6390025518695,778.4308666237465,21796.85,4160752.33,9013,81,0.008987018750693443,12428.9,2.6623022301120605,3,0.28758460002219016,0.2841451237101964,1.0,778.4308666237465,0.0,10,0.0,24.693150684931506,0.872,516.34
CUST00802,10,73736.87,756,661.46,0,0.204,0.036,392.9955992603799,644.4711784686709,23655.2,2337930.82,5949,71,0.011934778954446125,1529.9,0.9778315683308119,0,0.28895612708018154,0.2793746848209783,1.0,644.4711784686709,0.0,10,0.0,16.2986301369863,0.635,481.84
CUST00803,3,113223.66,726,765.41,0,0.096,0.01,598.0290144590327,809.4193970436127,25145.17,3598340.58,6017,54,0.008974572045870035,1754.26,0.9497390726275553,0,0.2936679408343028,0.28801728436097723,1.0,809.4193970436127,0.0,10,0.0,16.484931506849314,0.839,514.3
CUST00804,14,77216.95,660,527.05,0,0.014,0.062,666.6921791279004,861.5716014842594,38160.21,5947560.93,8921,101,0.011321600717408363,5834.96,1.3623596009415986,0,0.2968277098979935,0.28371258827485707,1.0,861.5716014842594,0.10018428890063062,10,0.0,24.44109589041096,0.932,535.18
CUST00805,5,69312.39,672,642.02,0,0.163,0.025,364.7988628762542,511.5139552442777,16032.81,2181497.2,5980,65,0.010869565217391304,415.36,0.17107859531772573,0,0.2973244147157191,0.288628762541806,1.0,511.5139552442777,0.03017624035539928,10,0.0,16.383561643835616,0.583,456.92
CUST00806,16,99978.06,536,589.08,0,0.011,0.049,530.8867329877946,664.2720626458971,15398.02,3175233.55,5981,51,0.008527002173549573,2768.32,1.0811820765758233,0,0.28323022905868583,0.28473499414813574,1.0,664.2720626458971,0.0,10,0.0,16.386301369863013,0.796,539.24
CUST00807,5,88119.97,735,880.04,0,0.347,0.014,466.41024238343715,734.0281947645473,21120.4,2770943.25,5941,51,0.008584413398417775,1538.24,0.48425349267800033,0,0.28816697525669077,0.2883352970880323,1.0,734.0281947645473,0.03985983487567775,10,0.0,16.276712328767122,0.727,468.74
CUST00808,18,40015.15,638,428.68,0,0.137,0.149,111.68858057333705,166.51085286161347,3322.43,401297.07,3593,36,0.01001948232674645,1136.98,0.5690648483161703,0,0.2919565822432508,0.2866685221263568,1.0,166.51085286161347,0.0,10,0.0,9.843835616438357,0.088,510.85
CUST00809,1,67363.12,700,508.52,0,0.188,0.058,367.85872616699544,680.5351401262645,26729.6,2238052.49,6084,59,0.009697567389875083,740.85,0.2302284681130835,0,0.2975016436554898,0.2905982905982906,1.0,680.5351401262645,0.0,10,0.0,16.66849315068493,0.606,530.74
CUST00810,14,17062.61,531,165.11,0,0.331,0.043,90.87931667769688,132.86819338981977,5897.28,549274.59,6044,58,0.009596293845135672,2463.16,1.1654798146922567,0,0.29086697551290536,0.28358702845797484,1.0,132.86819338981977,0.039563689332618016,10,0.0,16.55890410958904,0.134,512.88
CUST00811,10,46496.17,739,427.11,0,0.037,0.019,247.0420851204223,331.88174372228315,7141.22,1497569.12,6062,53,0.008742989112504124,771.88,0.37275981524249424,0,0.3002309468822171,0.290498185417354,1.0,331.88174372228315,0.05421170546934583,10,0.0,16.60821917808219,0.379,538.96
CUST00812,7,67851.32,635,524.11,0,0.023,0.124,366.0643240987984,765.3227769096267,40710.79,2193457.43,5992,60,0.010013351134846462,1878.33,1.0685447263017356,0,0.29188918558077437,0.2887182910547397,1.0,765.3227769096267,0.20140952805620777,10,0.0,16.416438356164385,0.59,541.24
CUST00813,18,44947.37,597,410.52,0,0.008,0.045,233.86937695216176,351.7773672866727,13681.84,1422627.42,6083,61,0.010027946736807496,732.75,0.5065428242643433,0,0.2904816702285057,0.2820976491862568,1.0,351.7773672866727,0.02808970953761115,10,0.0,16.665753424657535,0.356,481.03
CUST00814,12,66834.17,660,334.39,0,0.065,0.102,346.32251674016004,460.0351141336446,12096.02,2120532.77,6123,60,0.009799118079372856,3306.12,1.165575698187163,3,0.2929936305732484,0.288094071533562,1.0,460.0351141336446,0.018635953726555392,10,0.0,16.775342465753425,0.569,500.72
CUST00815,11,59665.38,644,557.63,0,0.119,0.066,307.3278172588833,405.5037271517581,9909.86,1876850.98,6107,63,0.010316030784345833,2143.03,0.5417422629769117,0,0.2950712297363681,0.28377271982970365,1.0,405.5037271517581,0.0,10,0.0,16.731506849315068,0.496,521.79
CUST00816,4,73410.42,744,650.19,0,0.119,0.045,389.64155482275345,548.2853576591814,21186.97,2363176.03,6065,63,0.010387469084913437,644.77,0.17276504534212694,0,0.2921681780708986,0.29051937345424567,1.0,548.2853576591814,0.0,10,0.0,16.616438356164384,0.641,465.03
CUST00817,5,49395.02,655,402.6,0,0.024,0.01,440.86489093123686,649.7253383417377,16165.68,3981450.83,9031,97,0.010740781751743993,4256.87,0.8982028568264865,0,0.3046174288561621,0.28911526962684087,1.0,649.7253383417377,0.01369256432635964,10,0.0,24.742465753424657,0.862,531.56
CUST00818,3,36496.28,762,403.07,0,0.049,0.188,191.85967720128443,224.74128738828657,4209.32,1135233.71,5917,52,0.008788237282406625,13388.99,2.4282896738211934,0,0.28088558391076557,0.28612472536758493,1.0,224.74128738828657,0.030065108832081463,10,0.0,16.21095890410959,0.301,455.13
CUST00819,18,96953.17,700,835.58,0,0.099,0.014,499.45091744652404,749.1011453750076,25097.39,2988714.29,5984,56,0.009358288770053475,305831.16,51.47192179144385,0,0.28592914438502676,0.2779077540106952,1.0,749.1011453750076,0.029001470066777012,10,0.0,16.394520547945206,0.768,547.32
CUST00820,19,47607.58,734,352.26,0,0.039,0.061,249.24418655097614,330.9009366825766,9495.74,1493720.41,5993,59,0.009844818955448023,579.59,0.4048673452361088,0,0.2928416485900217,0.2858334723844485,1.0,330.9009366825766,0.0,10,0.0,16.41917808219178,0.378,456.69
CUST00821,0,76500.26,680,701.61,0,0.119,0.144,682.2523863124719,1203.4021150674275,45044.82,6061130.2,8884,98,0.011031067086897793,1386.82,0.4654254840162089,0,0.2962629446195407,0.289959477712742,1.0,1203.4021150674275,0.005361471942619562,10,0.0,24.339726027397262,0.935,491.57
CUST00822,19,95881.18,756,973.91,0,0.073,0.002,500.8990578849092,820.5081975318657,37337.15,2950796.35,5891,66,0.011203530809709726,853.68,0.4870191818027499,0,0.29808181972500425,0.2828042777117637,1.0,820.5081975318657,0.08030857251347052,10,0.0,16.13972602739726,0.76,468.56
CUST00823,16,64066.75,611,232.82,0,0.031,0.072,345.29034551495016,541.7570769449319,22691.98,2078647.88,6020,62,0.010299003322259137,1170.46,0.3881478405315615,3,0.29069767441860467,0.2764119601328904,1.0,541.7570769449319,0.0,10,0.0,16.493150684931507,0.557,514.62
CUST00824,11,38592.34,687,288.49,0,0.199,0.102,335.3680547823182,475.8353776888626,17957.92,3011940.5,8981,113,0.012582117804253425,2172.5,0.6204732212448503,3,0.28671640129161563,0.28827524774523994,1.0,475.8353776888626,0.025435776884599123,10,0.0,24.605479452054794,0.77,520.5
CUST00825,14,55534.75,656,288.15,0,0.352,0.03,300.47792158876905,567.4575349156044,15922.82,1755091.54,5841,36,0.0061633281972265025,1385.25,0.6029207327512413,0,0.29892141756548535,0.27991782229070367,1.0,567.4575349156044,0.0,10,0.0,16.002739726027396,0.46,524.81
CUST00826,0,85438.52,764,719.98,0,0.268,0.008,446.8528300330033,591.9465602232353,19318.37,2707928.15,6060,69,0.011386138613861386,766.32,0.46975907590759075,0,0.29075907590759076,0.29191419141914193,1.0,591.9465602232353,0.06185951518543333,10,0.0,16.602739726027398,0.711,500.42
CUST00827,13,65156.19,770,539.55,0,0.02,0.006,340.9527953795379,432.63360786242913,12325.67,2066173.94,6060,57,0.009405940594059406,4180.87,1.266648514851485,0,0.2891089108910891,0.28976897689768977,1.0,432.63360786242913,0.0,10,0.0,16.602739726027398,0.553,522.87
CUST00828,5,29871.46,680,290.27,0,0.08,0.056,77.37007309530503,102.31257447206339,2207.18,275205.35,3557,39,0.010964295754849593,1308.97,0.7068962608940119,0,0.30025302220972727,0.2831037391059882,1.0,102.31257447206339,0.03296199125706056,10,0.0,9.745205479452055,0.052,482.35
CUST00829,4,74916.1,603,673.39,0,0.166,0.019,208.71171988795518,341.69826083649144,10265.58,745100.84,3570,38,0.010644257703081233,2123.36,0.696140056022409,3,0.29747899159663865,0.27086834733893556,1.0,341.69826083649144,0.017801726600447872,10,0.0,9.780821917808218,0.211,544.88
CUST00830,10,79238.29,706,531.03,0,0.091,0.007,416.85462882096067,535.3684690321892,10477.29,2481952.46,5954,62,0.010413167618407793,1686.48,0.8191501511588848,0,0.28081961706415853,0.282163251595566,1.0,535.3684690321892,0.05956379246729494,10,0.0,16.312328767123287,0.67,539.7
CUST00831,3,51117.2,580,519.19,0,0.108,0.175,137.1476981450253,218.16517240332954,7849.88,487971.51,3558,41,0.011523327712197865,456.29,0.18025857223159078,0,0.2785272625070264,0.2951096121416526,1.0,218.16517240332954,0.06823562097696416,10,0.0,9.747945205479452,0.109,502.84
CUST00832,12,75256.11,778,903.23,0,0.026,0.19,196.87973145071982,332.1449284175637,11179.27,711129.59,3612,35,0.009689922480620155,250.45,0.06933831672203765,0,0.29346622369878184,0.2862679955703212,1.0,332.1449284175637,0.0,10,0.0,9.895890410958904,0.2,495.49
CUST00833,10,66125.46,652,468.93,0,0.028,0.031,340.4201421167029,607.9741322328143,30794.79,2036052.87,5981,63,0.010533355626149474,3224.37,0.9103511118542049,0,0.2959371342584852,0.27303126567463637,1.0,607.9741322328143,0.011716752196771516,10,0.0,16.386301369863013,0.543,450.76
CUST00834,2,55064.26,678,503.64,0,0.23,0.06,287.30919660678643,426.53890135370847,14236.01,1727302.89,6012,62,0.010312707917498337,3646.68,1.1388140385894876,0,0.2899201596806387,0.2860944777112442,1.0,426.53890135370847,0.0,10,0.0,16.471232876712328,0.449,456.57
CUST00835,0,27661.61,639,234.57,0,0.048,0.238,73.5664730878187,110.92492909280949,4001.79,259689.65,3530,29,0.00821529745042493,746.29,0.21141359773371105,0,0.2869688385269122,0.2773371104815864,1.0,110.92492909280949,0.0,10,0.0,9.67123287671233,0.048,461.18
CUST00836,5,86948.85,626,584.17,0,0.264,0.088,779.1480395351363,1374.5337273938403,52169.31,7173616.0,9207,95,0.010318236124687737,10138.38,1.4347887476919736,0,0.28174215270989467,0.28597806017160854,1.0,1374.5337273938403,0.0,10,0.0,25.224657534246575,0.971,463.51
CUST00837,17,78980.27,724,839.62,0,0.209,0.105,408.48884396926167,526.6488872672026,12685.12,2445214.22,5986,51,0.008519879719345138,1756.64,0.4029268292682927,0,0.29051119278316073,0.28015369194787837,1.0,526.6488872672026,0.03540378925779471,10,0.0,16.4,0.664,518.29
CUST00838,9,74597.16,670,620.22,0,0.115,0.133,392.5339491386382,573.0046877363894,21358.81,2392494.42,6095,65,0.01066447908121411,1924.19,0.6352173913043477,0,0.29319114027891713,0.2856439704675964,1.0,573.0046877363894,0.0,10,0.0,16.698630136986303,0.646,527.61
CUST00839,4,98613.15,683,888.85,0,0.06,0.084,887.1554468897373,1284.693513892882,39770.21,7901006.41,8906,91,0.0102178306759488,3204.0,1.438266337300696,3,0.2927240062878958,0.2830675948798563,1.0,1284.693513892882,0.09454096664096023,10,0.0,24.4,0.985,484.76
CUST00840,9,83629.84,620,804.08,0,0.142,0.001,230.72235358812208,473.49928935031323,16269.62,839137.2,3637,34,0.009348364036293648,1130.74,0.5331784437723398,0,0.2873247181743195,0.28127577673907067,1.0,473.49928935031323,0.22563712303004688,10,0.0,9.964383561643835,0.237,489.16
CUST00841,11,77164.15,731,707.05,0,0.199,0.002,408.4286323238973,536.1398112028227,12632.33,2481612.37,6076,55,0.009052007899934168,19963.54,3.572643186306781,0,0.29279131007241604,0.2763331138907176,1.0,536.1398112028227,0.0,10,0.0,16.646575342465752,0.669,484.35
CUST00842,1,10000.0,737,67.05,0,0.14,0.208,26.24447427293065,43.91263537172374,1298.67,93850.24,3576,32,0.008948545861297539,545.28,0.3114569351230425,0,0.3056487695749441,0.29390380313199105,1.0,43.91263537172374,0.0979284033148567,10,0.0,9.797260273972602,0.009,513.62
CUST00843,12,89922.37,667,563.71,0,0.021,0.037,230.3683030130756,348.6882699564511,11889.86,810435.69,3518,29,0.00824332006822058,745.6,0.409582148948266,0,0.30045480386583284,0.2885162023877203,1.0,348.6882699564511,0.0,10,0.0,9.638356164383561,0.23,474.43
CUST00844,7,62077.01,756,657.52,0,0.175,0.277,325.72087343441,453.29461838415466,12351.76,1976474.26,6068,60,0.00988793671720501,2340.23,0.5647313777191826,0,0.2913645352669743,0.2905405405405405,1.0,453.29461838415466,0.036231083516764594,10,0.0,16.624657534246577,0.525,460.23
CUST00845,1,67812.29,674,511.4,0,0.035,0.172,608.9213783962889,987.8806151300115,38641.35,5513174.16,9054,85,0.009388115749944775,1059.48,0.4731267947868346,0,0.2943450408659156,0.2861718577424343,1.0,987.8806151300115,0.009967113078158571,10,0.0,24.805479452054794,0.917,471.48
CUST00846,19,67983.33,727,527.74,0,0.05,0.006,602.8382336024775,938.2983512683917,40790.0,5450260.47,9041,99,0.010950116137595398,700.35,0.26231169118460346,0,0.2999668178298861,0.2893485233934299,1.0,938.2983512683917,0.0076275974353907745,10,0.0,24.76986301369863,0.915,477.04
CUST00847,0,79345.82,583,421.55,0,0.14,0.075,207.32524752475248,285.65153419902055,7460.97,732894.75,3535,54,0.015275813295615276,0.0,0.0,0,0.29816124469589816,0.2760961810466761,1.0,285.65153419902055,0.0,10,0.0,9.684931506849315,0.206,488.37
CUST00848,4,88054.38,701,779.74,0,0.169,0.282,458.4637434687342,633.5061010314685,16819.47,2720065.39,5933,63,0.010618574077195348,1245.77,0.5657845946401484,0,0.29125231754592956,0.2755772796224507,1.0,633.5061010314685,0.0,10,0.0,16.254794520547946,0.717,547.49
CUST00849,8,75856.03,664,663.82,0,0.157,0.156,404.8782503770739,570.3434284487247,17334.04,2415908.52,5967,65,0.010893246187363835,383.1,0.2271191553544495,0,0.2961287078934138,0.2911010558069382,1.0,570.3434284487247,0.09547734394990426,10,0.0,16.34794520547945,0.656,452.75
CUST00850,16,71882.14,689,673.6,0,0.319,0.21,372.37248317631224,489.87302887476653,13781.81,2213382.04,5944,48,0.008075370121130552,1522.52,0.3722611036339165,0,0.28818977119784656,0.29290040376850607,1.0,489.87302887476653,0.04373510988140833,10,0.0,16.284931506849315,0.597,517.99
